ensg	name	CD
ENSG00000158769	F11R	CD321
ENSG00000134539	KLRD1	CD94
ENSG00000105492	SIGLEC6	CD327
ENSG00000122223	CD244	CD244
ENSG00000117525	F3	CD142
ENSG00000185291	IL3RA	CD123
ENSG00000119535	CSF3R	CD114
ENSG00000091972	CD200	CD200
ENSG00000172270	BSG	CD147
ENSG00000183813	CCR4	CD194
ENSG00000007908	SELE	CD62E
ENSG00000161955	TNFSF13	CD256
ENSG00000136869	TLR4	CD284
ENSG00000186431	FCAR	CD89
ENSG00000196549	MME	CD10
ENSG00000198910	L1CAM	CD171
ENSG00000198178	CLEC4C	CD303
ENSG00000196776	CD47	CD47
ENSG00000189013	KIR2DL4	CD158D
ENSG00000198223	CSF2RA	CD116
ENSG00000170956	CEACAM3	CD66d
ENSG00000197635	DPP4	CD26
ENSG00000134545	KLRC1	CD159a
ENSG00000116678	LEPR	CD295
ENSG00000197081	IGF2R	CD222
ENSG00000104921	FCER2	CD23
ENSG00000072571	HMMR	CD168
ENSG00000154269	ENPP3	CD203c
ENSG00000197471	SPN	CD43
ENSG00000167613	LAIR1	CD305
ENSG00000110448	CD5	CD5
ENSG00000188763	FZD9	CD349
ENSG00000198851	CD3E	CD3e
ENSG00000196371	FUT4	CD15
ENSG00000106991	ENG	CD105
ENSG00000081237	PTPRC	CD45
ENSG00000005844	ITGAL	CD11a
ENSG00000239732	TLR9	CD289
ENSG00000156738	MS4A1	CD20
ENSG00000197993	KEL	CD238
ENSG00000198821	CD247	CD247
ENSG00000196209	SIRPB2	CD172g
ENSG00000177575	CD163	CD163
ENSG00000183625	CCR3	CD193
ENSG00000026751	SLAMF7	CD319
ENSG00000160223	ICOSLG	CD275
ENSG00000085063	CD59	CD59
ENSG00000072274	TFRC	CD71
ENSG00000143297	FCRL5	CD307
ENSG00000173535	TNFRSF10C	CD263
ENSG00000173585	CCR9	CDw199
ENSG00000101017	CD40	CD40
ENSG00000138185	ENTPD1	CD39
ENSG00000158488	CD1E	CD1e
ENSG00000162733	DDR2	CD167b
ENSG00000117322	CR2	CD21
ENSG00000158473	CD1D	CD1d
ENSG00000070214	SLC44A1	CD92
ENSG00000096264	NCR2	CD336
ENSG00000186810	CXCR3	CD183
ENSG00000150337	FCGR1A	CD64a
ENSG00000027697	IFNGR1	CD119
ENSG00000102245	CD40LG	CD154
ENSG00000158481	CD1C	CD1c
ENSG00000158485	CD1B	CD1b
ENSG00000169442	CD52	CD52
ENSG00000203618	GP1BB	CD42c
ENSG00000117091	CD48	CD48
ENSG00000131724	IL13RA1	CD213a1
ENSG00000203747	FCGR3A	CD16a
ENSG00000107779	BMPR1A	CD292
ENSG00000203710	CR1	CD35
ENSG00000117400	MPL	CD110
ENSG00000116815	CD58	CD58
ENSG00000116824	CD2	CD2
ENSG00000178726	THBD	CD141
ENSG00000049249	TNFRSF9	CD137
ENSG00000002586	CD99	CD99
ENSG00000171867	PRNP	CD230
ENSG00000102524	TNFSF13B	CD257
ENSG00000174130	TLR6	CD286
ENSG00000120156	TEK	CD202b
ENSG00000120217	CD274	CD274
ENSG00000171094	ALK	CD246
ENSG00000112149	CD83	CD83
ENSG00000186827	TNFRSF4	CD134
ENSG00000205809	KLRC2	CD159c
ENSG00000028137	TNFRSF1B	CD120b
ENSG00000156886	ITGAD	CD11d
ENSG00000204936	CD177	CD177
ENSG00000134247	PTGFRN	CD315
ENSG00000197646	PDCD1LG2	CD273
ENSG00000178732	GP5	CD42d
ENSG00000149177	PTPRJ	CD148
ENSG00000115594	IL1R1	CD121a
ENSG00000151651	ADAM8	CD156a
ENSG00000108622	ICAM2	CD102
ENSG00000116031	CD207	CD207
ENSG00000250361	GYPB	CD235b
ENSG00000007062	PROM1	CD133
ENSG00000105501	SIGLEC5	CD170
ENSG00000174804	FZD4	CD344
ENSG00000261371	PECAM1	CD31
ENSG00000259207	ITGB3	CD61
ENSG00000260314	MRC1	CD206
ENSG00000272398	CD24	CD24
